id,playerId,tmGameId,passComps,passAtts,passYds,passTds,passInts,sacked,sackYdsLost,longPass,passRating,rushAtts,rushYds,rushTds,longRush,recTargets,recs,recYds,recTds,longRec,fumbles,fumblesLost
1,RyanMa00,1,21,43,251,0,1,4,26,36,57.4,2,8,0,0,0,0,0,0,0,1,0
2,FreeDe00,1,0,0,0,0,0,0,0,0,0.0,6,36,0,20,5,3,14,0,14,0,0
3,ColeTe01,1,0,0,0,0,0,0,0,0,0.0,9,19,1,9,2,1,26,0,26,0,0
4,JoneJu02,1,0,0,0,0,0,0,0,0,0.0,1,11,0,11,19,10,169,0,36,0,0
5,HoopAu00,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,3,24,0,15,0,0
6,SanuMo00,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,4,18,0,10,0,0
7,RidlCa00,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0
8,SaubEr00,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
9,FoleNi00,2,19,34,117,0,1,2,13,18,50.7,1,-1,0,0,1,1,15,0,0,1,0
10,AghoNe00,2,1,1,15,0,0,0,0,15,118.7,1,16,0,0,10,8,33,0,0,0,0
11,AjayJa00,2,0,0,0,0,0,0,0,0,0.0,15,62,2,0,0,0,0,0,0,0,0
12,ClemCo00,2,0,0,0,0,0,0,0,0,0.0,5,26,0,21,0,0,0,0,0,0,0
13,SproDa00,2,0,0,0,0,0,0,0,0,0.0,5,10,0,5,7,4,22,0,9,0,0
14,ErtzZa00,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,10,5,48,0,18,0,0
15,CartDe02,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,10,0,10,0,0
16,GoedDa00,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,1,4,0,4,0,0
17,WallMi00,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0
18,PeteNa00,3,5,18,24,0,2,3,12,10,0.0,1,1,0,0,0,0,0,0,0,0,0
19,AlleJo02,3,6,15,74,0,0,3,16,24,56.0,4,26,0,0,0,0,0,0,0,0,0
20,MurpMa03,3,0,0,0,0,0,0,0,0,0.0,6,31,0,9,2,0,0,0,0,0,0
21,McCoLe01,3,0,0,0,0,0,0,0,0,0.0,7,22,0,12,3,1,-1,0,-1,0,0
22,IvorCh00,3,0,0,0,0,0,0,0,0,0.0,3,3,0,3,0,0,0,0,0,0,0
23,JoneZa00,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,3,26,0,14,0,0
24,ThomLo00,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,1,24,0,24,0,0
25,CrooJa00,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,2,18,0,10,0,0
26,HolmAn00,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,14,0,14,0,0
27,BenjKe00,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,7,1,10,0,10,0,0
28,KerlJe00,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,2,7,0,4,0,0
29,FostRo01,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0
30,ClayCh00,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0
31,BojoCo00,3,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
32,FlacJo00,4,25,34,236,3,0,1,0,29,121.7,2,3,0,0,0,0,0,0,0,1,0
33,JackLa00,4,1,4,24,0,0,1,8,24,52.1,7,39,0,0,0,0,0,0,0,1,0
34,DixoKe00,4,0,0,0,0,0,0,0,0,0.0,13,44,1,15,0,0,0,0,0,0,0
35,AlleJa01,4,0,0,0,0,0,0,0,0,0.0,4,17,1,8,6,5,15,0,11,0,0
36,CollAl00,4,0,0,0,0,0,0,0,0,0.0,7,13,1,8,1,1,6,0,6,1,1
37,BrowJo02,4,0,0,0,0,0,0,0,0,0.0,1,1,0,1,4,3,44,1,29,0,0
38,SneaWi00,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,4,49,1,20,0,0
39,BoylNi00,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,3,40,0,25,0,0
40,CrabMi00,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,3,38,1,20,0,0
41,WillMa04,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,3,32,0,24,0,0
42,AndrMa00,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,3,31,0,12,0,0
43,MoorCh00,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,5,0,5,0,0
